runId,chain,architecture,language,operation,nodeCount,priceTier,warmup,txId,submittedAt,receivedAt,confirmUnit,feeUnitsUsed,feeUnitPrice,feePaidNative,feeCurrency,status
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,false,0x906fb7b6294d9b501362c2d72e23b2521871cac85d5830b47f94e18a83bfec15,1787370760318,1787370762545,12384,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,false,0x88e8c4c3538bc6a3f54dfd35060053da68e9d3f39e49e0e415ab36c81d1793a3,1787370760318,1787370762545,12384,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,false,0x8af5cbe7ae044755bbbcb04344cd0794523fbf7fab3ec5d884c49c0a9ba22e3d,1787370760318,1787370762545,12384,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,false,0xc9f0ed9b32d1e434e5d7c41c253692bce9e582303226da0bd004b27e599f3299,1787370760318,1787370762546,12384,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,false,0xf72db8759d60f85f44e0d8c0f74a2738e51e87b8954ce2a22ffc069441d90436,1787370760318,1787370762545,12384,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,false,0xc29558f66a6a8520953e1fddaf899e90ba2c1fd7188110b8769c74852517623c,1787370762546,1787370765088,12389,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,false,0x99d178842ab7f2c318a8402f70c88e83a9851b1e2d84c92434307f192b61d41e,1787370762546,1787370765087,12389,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,false,0x9bee0312581cd62075cea9e34c3b578e93de773ace4f21dd168d18dbdce0ea69,1787370762546,1787370765088,12389,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,false,0x7afe6820037dd5f430059834e087c1b68cad9c639d2c2552c21c131f42d8039d,1787370762546,1787370765087,12389,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,false,0x43764fec7673a13d057fc3f51e95b0d7bb2f14d58de6d48e0699b31266b45ac5,1787370762546,1787370765087,12389,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,false,0xcc47857831ded762a74c7a13f9fecd8c28ef4df2a58d674977ebf198c40856c9,1787370765088,1787370767630,12394,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,false,0xff5fe4710eef7299574d9c71a4e8a8baaf704901c99802f6f026a1a09d89113b,1787370765088,1787370767630,12394,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,false,0xc819d2dd1c440ef21915e598256971bda456329371c70ecb3cb4426ca96b7f9d,1787370765088,1787370767630,12394,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,false,0x69144c29fe58bacbcd32b9614f70085fb89e830f72c3e71a2a7b0739929e0013,1787370765088,1787370767629,12394,82572,1000000000,90987000000000,CFX,success
confluxCore-buy-1787370752600,confluxCore,dag,solidity-cvm,buy,,,false,0xd91df995c77e08fb3ac522de03ead074a1f2a63cf024c26bb470b016094ac81b,1787370765088,1787370767630,12394,82572,1000000000,90987000000000,CFX,success
