runId,chain,architecture,language,operation,nodeCount,priceTier,warmup,txId,submittedAt,receivedAt,confirmUnit,feeUnitsUsed,feeUnitPrice,feePaidNative,feeCurrency,status
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,false,0x9875ba884e6ebaef81d79e2a4f2e3bfc0ba002c81712ee6697b66de5aaac0d57,1787370633241,1787370635465,12129,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,false,0x1a566b11d84c18428c8ad756e0814d01f26c918cdbfc9024f503714267cbd699,1787370633241,1787370635464,12129,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,false,0xc18ad94863b66196d1acecefffc682ccddce5960c982bfd05ae319429266cdcc,1787370633241,1787370635465,12129,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,false,0x2798a98a518ca7fff4beddd66bb56f2d8b184e7327a196f17f5d6ecc736afa74,1787370633241,1787370635464,12129,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,false,0x1aa8282f2e7d874731350b5b319b6a83ae6c1be303931e2e5e9f2770b2a1f946,1787370633241,1787370635465,12129,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,false,0xc0dbf79760212b5f4a14653ee975c79245604be808e28560ece8ac6054e0436d,1787370635465,1787370638010,12134,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,false,0x525fcc00863197ee64efae37b9ce459989f49899f0d5e1375783e01252de5fd7,1787370635465,1787370638009,12134,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,false,0x88b7f66bbdd07b1f97bc645362e047435ccf9dec23fe11a1c61071e391b77487,1787370635465,1787370638010,12134,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,false,0xb532a1e1eed9d7499162afe716ae1b7fe70769179114ee8a42d737d41ca7ee07,1787370635465,1787370638009,12134,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,false,0x20cd9586a81b813179e8962ca31e54eb4bfbbb9d839b31ff417b5650245e5f7c,1787370635465,1787370638010,12134,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,false,0x314727c5aa0f20e01f59a905424ca3bbb91f00a1659e27d7587d7c56389cbd33,1787370638010,1787370640564,12139,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,false,0xe30fe27ec8593740988d5e0b1e054c8fae150d39ee8650238717d9b6ad0ba215,1787370638010,1787370640564,12139,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,false,0x7717a64dcad08e3380892867941290ae5eecbb4847eab60c3d2973d0f3586d34,1787370638010,1787370640563,12139,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,false,0x6a26e15d3cab71cde50474fd3bc8242caf3ec970dc414b3369fff660eec81c2f,1787370638010,1787370640564,12139,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,false,0xecb08647ee00bf69d56ddfb632a77f38f7c29ed5e1cec6057478f4312204833f,1787370638010,1787370640564,12139,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,false,0x9a24a9a2cc6180282c13504008da1ba0fd93f180e9aee68aeb34c57c4e83a6e9,1787370640564,1787370643097,12144,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,false,0x4710c89d753979a1f3663de0b09ec0ebedb329a36bbe0454ed696990a403368e,1787370640564,1787370643097,12144,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,false,0xd0df9ac8a1f27db95dad8708fbf801c82a2695306c499a9d7aa256d5175013c0,1787370640564,1787370643097,12144,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,false,0xd21ba1eafb7c6a1cb07201425f63058eb2b74cd3bb92b5e553cbc9972df2e01a,1787370640564,1787370643097,12144,32382,1000000000,33107000000000,CFX,success
confluxCore-approve-1787370627988,confluxCore,dag,solidity-cvm,approve,,,false,0xf67ce5ebf40abce054ca6ec38ef56c6352783c30083564e5ba653edf2652e82e,1787370640564,1787370643097,12144,32382,1000000000,33107000000000,CFX,success
