runId,chain,architecture,language,operation,nodeCount,priceTier,warmup,txId,submittedAt,receivedAt,confirmUnit,feeUnitsUsed,feeUnitPrice,feePaidNative,feeCurrency,status
sui-buy-1787365368436,sui,dag,move,buy,,,false,Av9audwrc2ZBCqexNfDcau5VXpPGqkw4X6rndaqxop6K,1787365369324,1787365369501,5422,537,1000,537464,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,false,DTFiouzJQZEcVbMvA6zUE1hpARWkQR7d3gWoeeY3WCpN,1787365369727,1787365369908,5424,0,1000,0,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,false,7mUQzkh1f65uFKDPBvKALD55iipC7F43awpZYb3gJTEc,1787365369727,1787365369909,5424,537,1000,537464,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,false,DWUCFTdQsLCVqscMXnmkRgq4uvdT43wGVJB4MPMmfz5V,1787365369727,1787365369909,5424,537,1000,537464,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,false,CdkUMFf8NKs912Zp4qrfiJ8xUg7Tnt4eXrbSA9BELWFA,1787365369727,1787365369909,5424,1515,1000,1515584,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,false,CyAPFCYZ3rLjdqc6p5M93z2wR1vrJDMLk8dCrguNZ86A,1787365369727,1787365369910,5424,537,1000,537464,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,false,8o893qky1rV7JihVDSgqPkaMuNCMUq2h2SmaniWQYAzk,1787365370134,1787365370349,5426,0,1000,0,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,false,37nB9yAkcKaMSoiZ5pLB8cpxw7X9kzoo78TkSWX3nSnY,1787365370134,1787365370349,5426,537,1000,537464,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,false,H8YpGxbjdm8Q6dhhLoZKXAeTtDw34dVQ2y5Crm6xv4cC,1787365370134,1787365370348,5426,537,1000,537464,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,false,56fgRDiMVuwDYYUTYfX3mHeJ5ZU3eisSmBReZJ83M8Nj,1787365370134,1787365370349,5426,537,1000,537464,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,false,F2Ju2X3ibqA96MwgSFPnf7GHPJxLrGcrx1ZmR5fxThrj,1787365370134,1787365370350,5426,1515,1000,1515584,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,false,Aegj2kANhvVyGWJPZo1XyiHVmaZCVYggB8mcbzytbm7o,1787365370590,1787365370781,5429,537,1000,537464,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,false,6TWRrmc99fDCiQ2cWEdkNVbMbzHeUafgahiyb6QGimQn,1787365370591,1787365370781,5429,537,1000,537464,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,false,CFQek3zXnPFFLS4AFihwk9E9ZDb4UYMsCJZK2d59TcHd,1787365370591,1787365370782,5429,537,1000,537464,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,false,GyDtA5o2KnnCTwmgz7KsJKVbWzBjk4s8pRKMw4675A31,1787365370592,1787365370782,5429,537,1000,537464,SUI,success
sui-buy-1787365368436,sui,dag,move,buy,,,false,44nzmGZZcMTmCXmFpKCDFxj4j28bzb3AEbfscQA6vnUf,1787365370592,1787365370781,5429,1515,1000,1515584,SUI,success
